BATHRM,HF_BATHRM,HEAT,HEAT_D,NUM_UNITS,ROOMS,BEDRM,AYB,YR_RMDL,EYB,STORIES,PRICE,SALE_NUM,GBA,BLDG_NUM,STYLE,STRUCT,STRUCT_D,GRADE,GRADE_D,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,QUALIFIED,PREDICTION
1.0,0.0,1.0,2,1.0,5.0,2.0,1940.0,2018.0,1964,2.0,350000.0,3,832,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1440,1,1
2.0,0.0,13.0,1,1.0,6.0,4.0,1910.0,1998.0,1969,2.0,163000.0,1,2079,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,0.0,11,1800,1,1
1.0,1.0,7.0,0,1.0,7.0,3.0,1941.0,2008.0,1961,2.0,390000.0,1,1866,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,2.0,12,6837,1,1
2.0,1.0,7.0,0,1.0,7.0,3.0,1999.0,2008.0,2005,2.0,280000.0,1,1308,1,4.0,7.0,0,4.0,1,4.0,4.0,1.0,2.0,1.0,0.0,11,2400,1,1
2.0,0.0,7.0,0,1.0,6.0,4.0,1944.0,2001.0,1955,2.0,0.0,1,810,1,4.0,8.0,1,3.0,4,3.0,22.0,1.0,2.0,1.0,0.0,13,2075,0,0
3.0,1.0,1.0,2,1.0,10.0,4.0,1955.0,1989.0,1977,1.0,1371000.0,1,2754,1,1.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,1.0,2.0,12,11832,1,1
2.0,0.0,7.0,0,1.0,7.0,2.0,1920.0,1975.0,1970,2.25,535000.0,1,2326,1,6.0,1.0,2,7.0,3,4.0,6.0,11.0,6.0,1.0,1.0,12,4872,1,1
4.0,1.0,1.0,2,1.0,9.0,5.0,1900.0,2006.0,1969,2.0,0.0,1,1660,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,3.0,1.0,0.0,11,1550,0,0
1.0,1.0,1.0,2,1.0,6.0,2.0,1912.0,1990.0,1964,2.0,566000.0,1,920,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,767,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1972.0,2012.0,1985,2.0,89998.0,1,1404,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,5167,0,1
3.0,0.0,1.0,2,2.0,12.0,4.0,1906.0,2010.0,1972,2.5,745000.0,1,2561,1,6.0,7.0,0,6.0,0,5.0,14.0,6.0,6.0,2.0,0.0,24,1700,0,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1932.0,2002.0,1967,2.0,416500.0,1,1908,1,4.0,6.0,3,4.0,1,3.0,14.0,2.0,6.0,1.0,2.0,11,1875,1,1
